CAPEX_k,PRICE_k,REC_k,Disc,Best_P50_NPV_M
0.85,0.8,0.5,0.06999999999999999,-216.7
0.85,0.8,0.5,0.09,-193.3
0.85,0.8,0.5,0.11,-177.5
0.85,0.8,1.0,0.06999999999999999,-201.7
0.85,0.8,1.0,0.09,-182.3
0.85,0.8,1.0,0.11,-168.2
0.85,0.8,1.5,0.06999999999999999,-187.2
0.85,0.8,1.5,0.09,-170.2
0.85,0.8,1.5,0.11,-159.4
0.85,1.0,0.5,0.06999999999999999,-216.8
0.85,1.0,0.5,0.09,-193.4
0.85,1.0,0.5,0.11,-177.2
0.85,1.0,1.0,0.06999999999999999,-201.8
0.85,1.0,1.0,0.09,-182.3
0.85,1.0,1.0,0.11,-168.3
0.85,1.0,1.5,0.06999999999999999,-187.3
0.85,1.0,1.5,0.09,-170.2
0.85,1.0,1.5,0.11,-159.0
0.85,1.2,0.5,0.06999999999999999,-217.1
0.85,1.2,0.5,0.09,-193.3
0.85,1.2,0.5,0.11,-177.3
0.85,1.2,1.0,0.06999999999999999,-201.9
0.85,1.2,1.0,0.09,-181.8
0.85,1.2,1.0,0.11,-168.3
0.85,1.2,1.5,0.06999999999999999,-186.8
0.85,1.2,1.5,0.09,-170.4
0.85,1.2,1.5,0.11,-159.2
1.0,0.8,0.5,0.06999999999999999,-236.0
1.0,0.8,0.5,0.09,-212.0
1.0,0.8,0.5,0.11,-195.4
1.0,0.8,1.0,0.06999999999999999,-221.6
1.0,0.8,1.0,0.09,-200.3
1.0,0.8,1.0,0.11,-186.5
1.0,0.8,1.5,0.06999999999999999,-206.7
1.0,0.8,1.5,0.09,-189.1
1.0,0.8,1.5,0.11,-177.9
1.0,1.0,0.5,0.06999999999999999,-236.1
1.0,1.0,0.5,0.09,-212.1
1.0,1.0,0.5,0.11,-195.5
1.0,1.0,1.0,0.06999999999999999,-221.3
1.0,1.0,1.0,0.09,-200.6
1.0,1.0,1.0,0.11,-186.3
1.0,1.0,1.5,0.06999999999999999,-206.9
1.0,1.0,1.5,0.09,-188.8
1.0,1.0,1.5,0.11,-177.9
1.0,1.2,0.5,0.06999999999999999,-236.4
1.0,1.2,0.5,0.09,-211.9
1.0,1.2,0.5,0.11,-195.7
1.0,1.2,1.0,0.06999999999999999,-221.7
1.0,1.2,1.0,0.09,-200.6
1.0,1.2,1.0,0.11,-186.8
1.0,1.2,1.5,0.06999999999999999,-206.1
1.0,1.2,1.5,0.09,-189.7
1.0,1.2,1.5,0.11,-177.3
1.15,0.8,0.5,0.06999999999999999,-255.5
1.15,0.8,0.5,0.09,-230.7
1.15,0.8,0.5,0.11,-213.3
1.15,0.8,1.0,0.06999999999999999,-241.0
1.15,0.8,1.0,0.09,-219.3
1.15,0.8,1.0,0.11,-204.9
1.15,0.8,1.5,0.06999999999999999,-225.8
1.15,0.8,1.5,0.09,-208.2
1.15,0.8,1.5,0.11,-195.6
1.15,1.0,0.5,0.06999999999999999,-255.4
1.15,1.0,0.5,0.09,-230.7
1.15,1.0,0.5,0.11,-213.7
1.15,1.0,1.0,0.06999999999999999,-240.8
1.15,1.0,1.0,0.09,-219.5
1.15,1.0,1.0,0.11,-204.9
1.15,1.0,1.5,0.06999999999999999,-226.0
1.15,1.0,1.5,0.09,-208.7
1.15,1.0,1.5,0.11,-195.5
1.15,1.2,0.5,0.06999999999999999,-255.7
1.15,1.2,0.5,0.09,-230.7
1.15,1.2,0.5,0.11,-213.5
1.15,1.2,1.0,0.06999999999999999,-240.5
1.15,1.2,1.0,0.09,-219.6
1.15,1.2,1.0,0.11,-204.9
1.15,1.2,1.5,0.06999999999999999,-226.0
1.15,1.2,1.5,0.09,-207.9
1.15,1.2,1.5,0.11,-195.7
