MW,Line_mi,Credit,NPV_P10_M,NPV_P50_M,NPV_P90_M,IRR_P50_pct,LCOE_$,Avg_CF_pct,Energy_$,Capacity_$,REC_$,Byprod_$,PTC_$,O&M_$
25,5,itc30,-236.7,-208.5,-185.2,,52.52,72.8,7.400025187649999,0.5,2.3652,0.5,0.0,-4.625
25,5,ptc,-289.1,-249.6,-216.4,,62.18,72.8,7.400025187649999,0.5,0.0,0.5,5.3217,-4.625
25,10,itc30,-247.6,-217.8,-192.4,,53.81,72.8,7.400025187649999,0.5,2.3652,0.5,0.0,-4.625
25,10,ptc,-303.1,-261.4,-226.5,,64.03,72.8,7.400025187649999,0.5,0.0,0.5,5.3217,-4.625
25,20,itc30,-267.4,-234.6,-208.1,,56.4,72.8,7.400025187649999,0.5,2.3652,0.5,0.0,-4.625
25,20,ptc,-331.1,-284.4,-246.5,,67.72,72.8,7.400025187649999,0.5,0.0,0.5,5.3217,-4.625
30,5,itc30,-274.9,-242.9,-215.3,,51.86,72.8,8.880030225179999,0.6,2.83824,0.6,0.0,-5.55
30,5,ptc,-336.0,-290.2,-252.7,,61.31,72.8,8.880030225179999,0.6,0.0,0.6,6.38604,-5.55
30,10,itc30,-285.6,-251.5,-223.1,,52.94,72.8,8.880030225179999,0.6,2.83824,0.6,0.0,-5.55
30,10,ptc,-350.9,-301.9,-262.8,,62.85,72.8,8.880030225179999,0.6,0.0,0.6,6.38604,-5.55
30,20,itc30,-306.6,-269.0,-238.1,,55.1,72.8,8.880030225179999,0.6,2.83824,0.6,0.0,-5.55
30,20,ptc,-379.2,-325.8,-282.0,,65.93,72.8,8.880030225179999,0.6,0.0,0.6,6.38604,-5.55
40,5,itc30,-352.7,-311.2,-276.7,,51.04,72.8,11.840040300239998,0.8,3.78432,0.8,0.0,-7.4
40,5,ptc,-431.7,-372.1,-324.0,,60.23,72.8,11.840040300239998,0.8,0.0,0.8,8.51472,-7.4
40,10,itc30,-363.8,-320.5,-284.4,,51.85,72.8,11.840040300239998,0.8,3.78432,0.8,0.0,-7.4
40,10,ptc,-444.5,-382.8,-332.0,,61.38,72.8,11.840040300239998,0.8,0.0,0.8,8.51472,-7.4
40,20,itc30,-384.1,-337.2,-299.1,,53.47,72.8,11.840040300239998,0.8,3.78432,0.8,0.0,-7.4
40,20,ptc,-472.7,-406.0,-353.0,,63.69,72.8,11.840040300239998,0.8,0.0,0.8,8.51472,-7.4
50,5,itc30,-430.1,-379.7,-337.5,,50.55,72.8,14.800050375299998,1.0,4.7304,1.0,0.0,-9.25
50,5,ptc,-526.6,-453.8,-393.3,,59.57,72.8,14.800050375299998,1.0,0.0,1.0,10.6434,-9.25
50,10,itc30,-441.1,-387.7,-345.1,,51.2,72.8,14.800050375299998,1.0,4.7304,1.0,0.0,-9.25
50,10,ptc,-540.7,-466.2,-404.6,,60.5,72.8,14.800050375299998,1.0,0.0,1.0,10.6434,-9.25
50,20,itc30,-460.5,-405.1,-358.8,,52.49,72.8,14.800050375299998,1.0,4.7304,1.0,0.0,-9.25
50,20,ptc,-567.6,-488.0,-423.1,,62.34,72.8,14.800050375299998,1.0,0.0,1.0,10.6434,-9.25
